0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867	0.6484247237007867
0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832	0.6484247237007832
0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777	0.648424723700777
0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658	0.6622477313765658
0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151	0.689893746728151
0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433	0.7037167544039433
0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231	0.7451857774313231
0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083	0.7728317927829083
0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858	0.8143008158102858
0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601	0.8695928465134601
0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447	0.9248848772166447
0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372	0.9939999155956372
1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296	1.0631149539746296
1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203	1.1322299923536203
1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262	1.20134503073262
1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088	1.2704600691116088
1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218	1.3257520998148218
1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179	1.3810441305180179
1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274	1.4225131535454274
1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379	1.4501591688970379
1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404	1.4778051842486404
