3.022594863128751	0.9816993288841296
2.9889896918249774	0.4765312301869491
2.919855515945324	0.30311531570864325
2.843991220847982	0.3646905317196669
2.7796646795721704	0.5506728168134849
2.737954548952846	0.7504781095831063
2.715699958838334	0.9226373870011315
2.7045140738156737	1.067150649067571
2.704527964550364	1.156371880430811
2.7100952622181076	1.204124088766008
2.7171719742470875	1.2242302817474524
2.7227561890556684	1.2305134670531075
2.7299842013011224	1.209150637007184
2.7342281909509882	1.1877878069612748
2.7392274662629714	1.1526019692395408
2.7404880137782643	1.1312391391936032
2.7415644398217545	1.1098763091476798
2.740281016835778	1.1023364867775385
2.739688762128095	1.0947966644097278
2.7371324423053767	1.1010798497209962
