0.0	1.0	1.0
0.0005	0.9999950652018347	0.9999950651093303
0.001	0.9999802608557731	0.9999802601159147
0.0015	0.9999555871069963	0.999955584610708
0.002	0.9999210441975049	0.9999210382820983
0.0025	0.9998766324672786	0.9998766209159226
0.003	0.9998223523505723	0.9998223323954816
0.0035	0.9997582043794103	0.9997581727015542
0.004	0.999684189183841	0.9996841419124101
0.0045	0.9996003074912987	0.9996002402038214
0.005	0.9995065601305437	0.9995064678490746
0.0055	0.9994029480166333	0.9994028252189799
0.006	0.9992894721595977	0.9992893127818806
0.0065	0.9991661336731456	0.9991659311036615
0.007	0.9990329337683266	0.9990326808477555
0.0075	0.9988898737535208	0.9988895627751507
0.008	0.998736955034425	0.9987365777443948
0.0085	0.9985741791140391	0.9985737267116
0.009	0.9984015475926522	0.9984010107304462
0.0095	0.9982190621678259	0.9982184309521831
0.01	0.9980267246772756	0.9980259886256321
0.0105	0.997824536941159	0.9978236850971863
0.011	0.9976125009378892	0.9976115218108106
0.0115	0.9973906187483648	0.9973895003080391
0.012	0.9971588925506667	0.9971576222279741
0.0125	0.9969173246200381	0.9969158893072816
0.013	0.996665917328861	0.9966643033801872
0.0135	0.996404673146634	0.9964028663784711
0.014	0.9961335946399477	0.9961315803314614
0.0145	0.9958526844724599	0.9958504473660269
0.015	0.9955619454048696	0.9955594697065691
0.0155	0.9952613802948898	0.9952586496750125
0.016	0.9949509920972195	0.9949479896907951
0.0165	0.9946307838635153	0.9946274922708567
0.017	0.9943007587423612	0.9942971600296268
0.0175	0.9939609199792376	0.9939569956790121
0.018	0.9936112710151161	0.9936070020283817
0.0185	0.993251815310218	0.9932471819845526
0.019	0.9928825561764109	0.9928775385517737
0.0195	0.9925034972373126	0.9924980748317086
0.02	0.9921146422132764	0.9921087940234176
0.0205	0.9917159949213541	0.9917096994233393
0.021	0.9913075592752592	0.9913007944252704
0.0215	0.9908893392853287	0.9908820825203452
0.022	0.9904613390584844	0.990453567297013
0.0225	0.9900235627981919	0.9900152524410165
0.023	0.9895760148044205	0.9895671417353673
0.0235	0.9891186994736006	0.9891092390603214
0.024	0.9886516212985815	0.9886415483933538
0.0245	0.9881747848685869	0.9881640738091313
0.025	0.9876881948691701	0.9876768194794855
0.0255	0.9871918560821689	0.987179789673384
0.026	0.9866857733856579	0.986672988756901
0.0265	0.9861699517539015	0.9861564211931865
0.027	0.9856443962573055	0.9856300915424351
0.0275	0.9851091120623667	0.9850940044618537
0.028	0.9845641044316231	0.9845481647056279
0.0285	0.984009378723602	0.9839925771248876
0.029	0.9834449403927679	0.983427246667672
0.0295	0.9828707949894688	0.9828521783788928
0.03	0.9822869481598827	0.9822673774002973
0.0305	0.981693405645961	0.9816728489704305
0.031	0.9810901732853734	0.9810685984245949
0.0315	0.9804772572711714	0.9804546311948116
0.032	0.9798546641628253	0.9798309528097783
0.0325	0.9792223990216751	0.9791975688948273
0.033	0.9785804680537687	0.9785544851718833
0.0335	0.9779288775605944	0.9779017074594178
0.034	0.9772676339390195	0.9772392416724062
0.0345	0.9765967436812281	0.9765670938222797
0.035	0.9759162133746577	0.97588527001688
0.0355	0.975226049701935	0.9751937764604107
0.036	0.9745262594408111	0.9744926194533889
0.0365	0.9738168494640944	0.973781805392595
0.037	0.9730978267395848	0.9730613407710217
0.0375	0.9723691983300047	0.9723312321778234
0.038	0.9716309713929309	0.9715914862982622
0.0385	0.9708831531807238	0.9708421099136554
0.039	0.9701257510404578	0.97008310990132
0.0395	0.9693587724138484	0.9693144932345175
0.04	0.9685822248371802	0.9685362669823977
0.0405	0.9677961159412332	0.9677484383099405
0.041	0.9670004534512081	0.9669510144778983
0.0415	0.9661952451866511	0.9661440028427358
0.042	0.9653804990613772	0.96532741085657
0.0425	0.9645562230833932	0.9645012460671093
0.043	0.963722425354819	0.9636655161175902
0.0435	0.9628791140718089	0.9628202287467152
0.044	0.9620262975244711	0.9619653917885876
0.0445	0.9611639840967869	0.9611010131726472
0.045	0.9602921822665286	0.9602271009236035
0.0455	0.9594109006051766	0.9593436631613692
0.046	0.9585201477778357	0.9584507081009919
0.0465	0.9576199325431499	0.9575482440525848
0.047	0.9567102637532175	0.9566362794212575
0.0475	0.9557911503535039	0.9557148227070446
0.048	0.9548626013827543	0.954783882504834
0.0485	0.9539246259729051	0.9538434675042942
0.049	0.9529772333489945	0.9528935864898003
0.0495	0.9520204328290728	0.9519342483403593
0.05	0.9510542338241104	0.9509654620295351
0.0505	0.950078645837906	0.9499872366253712
0.051	0.9490936784669938	0.9489995812903131
0.0515	0.9480993414005492	0.9480025052811306
0.052	0.9470956444202941	0.9469960179488371
0.0525	0.9460825975893684	0.9459801287386107
0.053	0.9450602144872585	0.9449548471897116
0.0535	0.9440285007202318	0.9439201829354001
0.054	0.9429874664196175	0.9428761457028544
0.0545	0.9419371218088454	0.9418227453130845
0.055	0.9408774772033452	0.9407599916808488
0.0555	0.9398085430104468	0.9396878948145673
0.056	0.9387303297292781	0.9386064648162342
0.0565	0.937642847950663	0.937515711881331
0.057	0.936546108357018	0.9364156462987363
0.0575	0.9354401217222477	0.9353062784506371
0.058	0.93432489891164	0.9341876188124373
0.0585	0.9332004508817597	0.9330596779526661
0.059	0.9320667886803419	0.9319224665328857
0.0595	0.930923923446184	0.930775995307597
0.06	0.9297718664090368	0.9296202751241459
0.0605	0.9286106288894949	0.928455316922627
0.061	0.9274402222988863	0.9272811317357875
0.0615	0.9262606581391613	0.9260977306889302
0.062	0.9250719480027788	0.9249051249998146
0.0625	0.9238741035725948	0.923703325978558
0.063	0.922667136621747	0.9224923450275354
0.0635	0.9214510590135404	0.921272193641278
0.064	0.9202258827013311	0.9200428834063716
0.0645	0.9189916197284095	0.9188044260013537
0.065	0.9177482822278826	0.9175568331966089
0.0655	0.9164958824225559	0.9163001168542648
0.066	0.9152344326248131	0.9150342889280861
0.0665	0.913963945236496	0.9137593614633678
0.067	0.912684432748784	0.9124753465968272
0.0675	0.9113959077420706	0.9111822565564963
0.068	0.9100983828858417	0.9098801036616116
0.0685	0.9087918709385507	0.9085689003225039
0.069	0.9074763847474944	0.9072486590404869
0.0695	0.906151937248687	0.9059193924077454
0.07	0.9048185414667337	0.9045811131072214
0.0705	0.9034762105147032	0.903233833912501
0.071	0.9021249575939991	0.9018775676876982
0.0715	0.9007647959942319	0.9005123273873401
0.072	0.8993957390930872	0.8991381260562494
0.0725	0.8980178003561965	0.897754976829427
0.073	0.896630993337004	0.8963628929319329
0.0735	0.8952353316766353	0.8949618876787675
0.074	0.8938308291037624	0.8935519744747497
0.0745	0.8924174994344708	0.8921331668143968
0.075	0.8909953565721231	0.8907054782818016
0.0755	0.8895644145072237	0.8892689225505093
0.076	0.888124687317281	0.887823513383393
0.0765	0.8866761891666706	0.8863692646325294
0.077	0.8852189343064956	0.884906190239072
0.0775	0.8837529370744475	0.883434304233125
0.078	0.882278211894666	0.8819536207336145
0.0785	0.8807947732775975	0.8804641539481611
0.079	0.8793026358198528	0.8789659181729496
0.0795	0.8778018142040643	0.8774589277925983
0.08	0.8762923231987424	0.8759431972800279
0.0805	0.8747741776581304	0.8744187411963299
0.081	0.8732473925220591	0.8728855741906321
0.0815	0.8717119828158006	0.8713437109999652
0.082	0.8701679636499212	0.8697931664491281
0.0825	0.8686153502201329	0.8682339554505514
0.083	0.8670541578071446	0.8666660930041612
0.0835	0.8654844017765125	0.8650895941972411
0.084	0.8639061020949695	0.8635044742042935
0.0845	0.8623192770337235	0.8619107482869008
0.085	0.8607239335489817	0.8603084317935844
0.0855	0.8591200873193732	0.8586975401596635
0.086	0.8575077541077017	0.8570780889071137
0.0865	0.8558869497607923	0.8554500936444229
0.087	0.8542576902093353	0.8538135700664486
0.0875	0.8526199914677322	0.8521685339542723
0.088	0.850973869633938	0.850515001175054
0.0885	0.8493193408893044	0.848852987681886
0.089	0.8476564214984218	0.847182509513645
0.0895	0.8459851278089604	0.8455035827948445
0.09	0.8443054762515098	0.8438162237354846
0.0905	0.8426174833394192	0.8421204486309031
0.091	0.8409211656686356	0.8404162738616239
0.0915	0.8392165399175419	0.838703715893205
0.092	0.8375036228467929	0.836982791276087
0.0925	0.835782431299153	0.8352535166454379
0.093	0.8340529821993299	0.833515908721
0.0935	0.8323152925538106	0.8317699843069343
0.094	0.8305693794506938	0.8300157602916639
0.0945	0.8288152600595236	0.8282532536477176
0.095	0.8270529516311214	0.8264824814315719
0.0955	0.8252824714974168	0.8247034607834918
0.096	0.823503837071279	0.8229162089273718
0.0965	0.8217170658463453	0.8211207431705754
0.097	0.8199221753968506	0.8193170809037732
0.0975	0.8181191833774556	0.8175052396007815
0.098	0.8163081075230738	0.8156852368183988
0.0985	0.8144889656486977	0.8138570901962421
0.099	0.812661775649225	0.812020817456582
0.0995	0.8108265554992834	0.8101764364041776
0.1	0.8089833232530543	0.8083239649261095
0.1005	0.8071320970440965	0.8064634209916126
0.101	0.8052728950851683	0.8045948226519086
0.1015	0.8034057356680498	0.8027181880400364
0.102	0.8015306371633636	0.8008335353706821
0.1025	0.7996476180203941	0.7989408829400094
0.103	0.7977566967669083	0.7970402491254869
0.1035	0.7958578920089737	0.7951316523857164
0.104	0.7939512224307758	0.79321511126026
0.1045	0.7920367067944357	0.7912906443694653
0.105	0.7901143639398261	0.7893582704142913
0.1055	0.788184212784387	0.7874180081761322
0.106	0.7862462723229396	0.7854698765166414
0.1065	0.7843005616275017	0.7835138943775537
0.107	0.7823470998470996	0.7815500807805075
0.1075	0.7803859062075812	0.7795784548268655
0.108	0.7784170000114271	0.7775990356975354
0.1085	0.7764404006375625	0.7756118426527883
0.109	0.7744561275411659	0.7736168950320785
0.1095	0.77246420025348	0.7716142122538605
0.11	0.7704646383816189	0.7696038138154057
0.1105	0.768457461608377	0.767585719292619
0.111	0.7664426896920359	0.765559948339854
0.1115	0.7644203424661702	0.7635265206897272
0.112	0.7623904398394538	0.7614854561529318
0.1125	0.7603530017954645	0.7594367746180508
0.113	0.7583080483924878	0.7573804960513685
0.1135	0.756255599763321	0.755316640496682
0.114	0.7541956761150754	0.7532452280751121
0.1145	0.7521282977289777	0.7511662789849118
0.115	0.7500534849601724	0.7490798135012765
0.1155	0.7479712582375212	0.7469858519761507
0.116	0.7458816380634028	0.7448844148380364
0.1165	0.7437846450135124	0.7427755225917982
0.117	0.7416802997366594	0.7406591958184707
0.1175	0.7395686229545655	0.7385354551750618
0.118	0.7374496354616603	0.736404321394357
0.1185	0.7353233581248789	0.7342658152847235
0.119	0.7331898118834563	0.732119957729912
0.1195	0.7310490177487221	0.7299667696888585
0.12	0.7289009968038944	0.7278062721954852
0.1205	0.7267457702038732	0.7256384863585008
0.121	0.7245833591750329	0.7234634333611996
0.1215	0.7224137850150137	0.7212811344612601
0.122	0.720237069092513	0.7190916109905431
0.1225	0.7180532328470753	0.7168948843548886
0.123	0.7158622977888826	0.7146909760339114
0.1235	0.7136642854985425	0.7124799075807977
0.124	0.711459217626877	0.710261700622099
0.1245	0.7092471158947099	0.7080363768575264
0.125	0.7070280020926534	0.7058039580597436
0.1255	0.7048018980808943	0.7035644660741591
0.126	0.7025688257889801	0.7013179228187185
0.1265	0.7003288072156025	0.699064350283695
0.127	0.6980818644283827	0.6968037705314791
0.1275	0.6958280195636544	0.6945362056963692
0.128	0.6935672948262457	0.6922616779843589
0.1285	0.6912997124892624	0.6899802096729255
0.129	0.6890253204737806	0.6876918231108174
0.1295	0.6867441192377098	0.68539654071784
0.13	0.6844561249415403	0.6830943849846413
0.1305	0.6821613601031541	0.6807853784724971
0.131	0.6798598473077766	0.6784695438130954
0.1315	0.6775516092077558	0.676146903708319
0.132	0.6752366685223397	0.6738174809300289
0.1325	0.6729150480374544	0.6714812983198458
0.133	0.6705867706054806	0.6691383787889318
